date,title,source
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses crown of richest Asian to Alibaba founder Jack Ma - Business & Economy News - WION,"{'href': 'https://www.wionews.com', 'title': 'WION'}"
"Wed, 11 Mar 2020 07:00:00 GMT","Entire debt from YES Bank is secured, committed to repay: Reliance Group - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 11 Mar 2020 07:00:00 GMT","MARKETS: Sensex pares gains, ends just 62 pts higher; YES Bank surges 36% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance buys Kovai’s Shri Kannan Dept chain for Rs 152.5 cr - dtnext,"{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Mon, 23 Mar 2020 07:00:00 GMT",Reliance sets up India's first COVID-19 dedicated hospital in Mumbai - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Fri, 27 Mar 2020 07:00:00 GMT","Mukesh Ambani to Anand Mahindra, corporates join fight against coronavirus - NewsBytes","{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 11 Mar 2020 07:00:00 GMT","Jack Ma becomes Asia's richest person, Mukesh Ambani loses crown - Jagran Josh","{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Wed, 01 Apr 2020 07:00:00 GMT",Fight Against Coronavirus: A Look Inside India’s First Dedicated COVID-19 Hospital In Mumbai - NDTV,"{'href': 'https://swachhindia.ndtv.com', 'title': 'NDTV'}"
"Mon, 30 Mar 2020 07:00:00 GMT","India Fights Corona: L&T donates Rs 150 cr to PM-CARES Fund, another Rs 500 cr for contract workers - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Reliance sets up India’s first COVID-19 dedicated hospital in Mumbai - newslivetv.com,"{'href': 'https://newslivetv.com', 'title': 'newslivetv.com'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Facebook and Google reportedly wanted stakes in India's Reliance Jio - XDA,"{'href': 'https://www.xda-developers.com', 'title': 'XDA'}"
"Fri, 01 May 2020 07:00:00 GMT",Reliance Industries confident of hitting zero net debt target by December - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Apr 2020 07:00:00 GMT",RIL shares jump 8% as Facebook picks up stake in subsidiary - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Apr 2020 07:00:00 GMT",Ambani Family Reshuffled Shares in Reliance Industries Before Facebook Deal - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Industries Q4 results: Net profit at Rs 6,546 cr; announces India's biggest rights issue of Rs 53,125 cr - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 30 Apr 2020 07:00:00 GMT","RIL results: Reliance Industries FY20 profit increases to Rs 39,880 crore - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook's $5.7bn bet on India's richest man Mukesh Ambani - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook buys 10% stake in Jio Platform for Rs 43,574 crore - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook takes 9.99% stake in Reliance Jio at Rs 43,574 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 29 Apr 2020 07:00:00 GMT",S&P Affirms BBB+ Rating For Reliance Industries - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Coronavirus | Reliance cuts employees’ salary by 10-50%; Mukesh Ambani to forgo full compensation for this year - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Reliance Industries was India’s top app publisher in 2019: Report - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 10 Apr 2020 07:00:00 GMT",Reliance Sets Up India's First COVID-19 Dedicated Hospital in Mumbai - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Industries reports revenue of Rs 151,209 crore in Q4 FY 20 - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Industries stock price up 7% on Facebook's mega investment - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Jio Q4 net profit at ₹2,331 crore, up 72% QoQ - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Mukesh Ambani needs to balance the ship; rights issue not very attractive - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Apr 2020 07:00:00 GMT",RIL’s debt-free dream is a tall order despite Facebook deal - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","After Facebook, what other deals are in the offing for Mukesh Ambani' RIL? - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Reliance Industries profit drops on exceptional loss due to covid-19 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook's $5.7 billion investment in Reliance Jio: All you need to know - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Apr 2020 07:00:00 GMT","Consumer focus - The 4 am call behind Reliance Jio-Facebook’s Rs 43,574 crore deal - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Explained: What the Jio deal means for Reliance and Facebook - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 28 Apr 2020 07:00:00 GMT","Reliance Industries plans its first rights issue in 30 years, aim to become net debt-free - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Facebook-Reliance Jio Deal Unlocked Reliance Industries’ Valuation - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook Teams Up With Mukesh Ambani's Jio: Mark Zuckerberg Shares Why - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Mukesh Ambani to forgo salary, Reliance Industries sees pay cuts - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook to buy 9.99% stake in Jio Platform for ₹43,574 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 16 Apr 2020 07:00:00 GMT","Reliance Industries, Facebook weigh creating a super-app - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook Invests $5.7 Billion in India’s Jio Platforms - Meta Store,"{'href': 'https://about.fb.com', 'title': 'Meta Store'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook buys 9.99% stake in Reliance Jio for Rs 43,574 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Industries announces pay cuts, Mukesh Ambani to forgo entire compensation - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance's Jamnagar refinery cuts crude processing by 24% as demand slumps - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Apr 2020 07:00:00 GMT",RIL says Saudi Aramco deal on course despite covid-19 challenges - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance cuts crude processing at Jamnagar refinery by 24 per cent - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Why Mukesh Ambani and Mark Zuckerberg love kirana stores - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook-Jio deal: Inside Reliance's Rs 1.53 lakh crore debt resolution plan - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook invests $5.7B in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Mark Zuckerberg’s Facebook to invest Rs 43,574 crore in Mukesh Ambani’s Reliance Jio for 10% equity stake - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Apr 2020 07:00:00 GMT",Exclusive: Reliance Industries pumps Rs 500 Cr in Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance Jio connects with Facebook for $5.7-billion equity deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 29 Apr 2020 07:00:00 GMT",The Realpolitik of the Reliance Jio-Facebook Deal - The Diplomat – Asia-Pacific Current Affairs Magazine,"{'href': 'https://thediplomat.com', 'title': 'The Diplomat – Asia-Pacific Current Affairs Magazine'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook-Jio Deal: Here's what Mark Zuckerberg has to say - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Jio in top 5: Only 4 largest listed companies in India more valuable than RIL’s telecom arm - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Jio gets a tech company valuation - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 03 Apr 2020 07:00:00 GMT","Why does Reliance want to raise Rs 25,000 crore? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 03 Apr 2020 07:00:00 GMT",HUL pips HDFC Bank to 3rd spot in market capitalisation; RIL remains on top - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Will Facebook make India’s richest man even richer? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook’s $5.7bn Reliance Jio deal will make it an even bigger player in Indian agrifood - AgFunderNews,"{'href': 'https://agfundernews.com', 'title': 'AgFunderNews'}"
"Thu, 02 Apr 2020 07:00:00 GMT",Mukesh Ambani donates additional Rs 500 cr to PM's emergency fund - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 20 Apr 2020 07:00:00 GMT",Reliance Foundation’s ‘Mission Anna Seva’ biggest free meal programme run by any corporate globally: Nita Ambani - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook buys 9.9% stake in Reliance Jio for Rs 43,574 crore in largest tech FDI - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Jio Platforms now more valuable than rest of RIL businesses put together - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 May 2020 07:00:00 GMT",Reliance cuts employees' salary by 10-50%; Mukesh Ambani to forgo entire remuneration - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 23 Apr 2020 07:00:00 GMT","Jio accepts FB friend request, sells 10% stake for record Rs 43,574 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 25 Apr 2020 07:00:00 GMT",Here Are Mukesh Ambani’s 5 Recent Financial Milestones Beyond Just Being 'Asia’s Richest Man' - MensXP,"{'href': 'https://www.mensxp.com', 'title': 'MensXP'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Mukesh Ambani back to being Asia's richest after Reliance Jio-Facebook deal - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook To Buy 9.99 Per Cent Stake In Mukesh Ambani-Led Reliance Jio For Rs 43,574 Crore - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 20 Apr 2020 07:00:00 GMT",Reliance Foundation's 'Mission Anna Seva' biggest free meal program run by any corporate: Nita Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 27 Apr 2020 07:00:00 GMT","Days after deal with Facebook, RIL starts WhatsApp-based online portal - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Billionaire Mukesh Ambani to Forgo Pay as Reliance Cuts Salary at Oil Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook buys 10% stake in Reliance Jio: Here's what Mark Zuckerberg, Mukesh Ambani have to say - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Mukesh Ambani regains 'richest person in Asia' tag; topples Jack Ma after $5.7 bn Facebook-Jio deal - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 22 Apr 2020 07:00:00 GMT",In Charts I Key metrics relating to Reliance Jio-Facebook deal - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Mukesh Ambani becomes Asia's richest man once again after Facebook deal; beats Chinese billionaire Jack Ma - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 01 May 2020 07:00:00 GMT","Mukesh Ambani aims to turn Reliance into zero net debt firm by December, ahead of target - Deccan Herald","{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sun, 26 Apr 2020 07:00:00 GMT",Reliance JioMart goes live on WhatsApp: Here’s how you can start ordering groceries online - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance-Facebook deal opens up WhatsApp’s entire user base for Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook partners with Mukesh Ambani's Reliance Jio. Mark Zuckerberg explains why - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook invests USD 5.7 billion in Reliance’s digital arm Jio Platforms - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Sat, 25 Apr 2020 07:00:00 GMT",A 14-Year ‘Timeline’: Facebook’s Roller-Coaster India Journey - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook seals biggest deal since WhatsApp with Asia’s richest man - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sun, 26 Apr 2020 07:00:00 GMT",Reliance and Facebook pilot JioMart grocery shopping on WhatsApp - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 24 Apr 2020 07:00:00 GMT","RSS affiliate slams Facebook-Jio deal, says it’s a bigger threat than Amazon, Flipkart - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 21 Apr 2020 07:00:00 GMT","Facebook invests $5.7 billion in Jio Platforms, marking a big push into India - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook-Reliance Jio deal: Social media giant pumps in Rs 43,574 crore in Mukesh Ambani's telco; 10 points - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 28 Apr 2020 07:00:00 GMT",Facebook’s Investment in Reliance Jio: Lunging Ahead of Walmart and Amazon - isas.nus.edu.sg,"{'href': 'https://www.isas.nus.edu.sg', 'title': 'isas.nus.edu.sg'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Jio FY20 results: Profit jumps 87% to Rs 5,562 crore, revenue rises 33.5% - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Apr 2020 07:00:00 GMT",Mukesh Ambani tests WhatsApp-backed online store in locked down India - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 24 Apr 2020 07:00:00 GMT",How Mark Zuckerberg just gave Mukesh Ambani a badly needed win - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 01 May 2020 07:00:00 GMT",Indian billionaire Mukesh Ambani will forgo his salary until the pandemic eases - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Tue, 28 Apr 2020 07:00:00 GMT",Mukesh Ambani dethrones Jack Ma to become Asia's richest man again. Meet the 10 wealthiest billionaires of the continent here - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 28 Apr 2020 07:00:00 GMT",Lenders receive money for Alok Industries resolution from RIL and JMFARC - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
