date,title,source
"Thu, 12 Mar 2020 07:00:00 GMT","Coronavirus impact: RIL, HDFC Bank among 1,180 stocks to hit 52-week low - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Coronavirus: Reliance Jio to pay salary twice a month to these employees - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 19 Mar 2020 07:00:00 GMT","Mukesh Ambani, wife, children marginally raise personal shares in RIL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 01 Mar 2020 08:00:00 GMT","Mukesh Ambani meets Andhra CM Jagan Mohan Reddy, discusses industrial development investments - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Facebook CEO Mark Zuckerberg may have sent a 'friend request' to Mukesh Ambani - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 10 Mar 2020 07:00:00 GMT","$5.8 billion and counting: Mukesh Ambani slides with oil, no longer Asia's richest - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Ambani family increases shareholding in RIL - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses title of Asia’s richest man to Alibaba's Jack Ma - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 23 Mar 2020 07:00:00 GMT","Reliance to raise face mask production capacity, pay contract employees wages even if no work - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 23 Mar 2020 07:00:00 GMT",COVID-19 | Reliance sets up India’s first dedicated coronavirus hospital - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 09 Mar 2020 07:00:00 GMT",Jio takes on network vendors with in-house 5G gear - Mobile World Live,"{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Mon, 23 Mar 2020 07:00:00 GMT",In Pics | RIL sets up India's first dedicated COVID-19 hospital to combat the outbreak - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 20 Mar 2020 07:00:00 GMT",Mukesh Ambani and family to increase stake in RIL; big jump for son Anant Ambani - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 23 Mar 2020 07:00:00 GMT","Reliance Jio offers free broadband, double data amid Covid-19 lockdown - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Reliance sets up India’s 1st COVID-19 dedicated hospital in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store for Rs 152 crore - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 12 Mar 2020 07:00:00 GMT","Reliance, TCS, HDFC Bank lose Rs 1.77 lakh crore as coronavirus jitters hit Indian market - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Retail buys TN departmental store chain Shri Kannan for Rs 153 crore - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Covid-19 outbreak: RIL sets up 100-bed facility at Mumbai's SevenHills hospital - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 04 Mar 2020 08:00:00 GMT",Network18 – India’s Largest Listed Media Company - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Mon, 16 Mar 2020 07:00:00 GMT",Anil Ambani vs Chinese banks: court case exposes stunning decline - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses Asia's richest tag to Jack Ma in $5.8 billion rout - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL jumps 14% as Facebook looks to buy stake in Jio - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 12 Mar 2020 07:00:00 GMT",Four YSRCP candidates file nominations for Rajya Sabha election - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 04 Mar 2020 08:00:00 GMT","SBI board accepts resolution plan for sale of RCom, subsidiaries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 11 Mar 2020 07:00:00 GMT","Entire debt from YES Bank is secured, committed to repay: Reliance Group - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 11 Mar 2020 07:00:00 GMT","MARKETS: Sensex pares gains, ends just 62 pts higher; YES Bank surges 36% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses crown of richest Asian to Alibaba founder Jack Ma - Business & Economy News - WION,"{'href': 'https://www.wionews.com', 'title': 'WION'}"
"Wed, 11 Mar 2020 07:00:00 GMT",Alibaba’s Jack Ma Overtakes Reliance’s Mukesh Ambani As Asia’s Richest Man - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 09 Mar 2020 07:00:00 GMT",Ambani Loses Asia Wealth Crown to Ma in $5.8 Billion Rout - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance buys Kovai’s Shri Kannan Dept chain for Rs 152.5 cr - dtnext,"{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Reliance sets-up India’s first COVID-19 dedicated hospital in Mumbai - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Reliance sets up India’s first COVID-19 dedicated hospital in Mumbai - newslivetv.com,"{'href': 'https://newslivetv.com', 'title': 'newslivetv.com'}"
"Wed, 11 Mar 2020 07:00:00 GMT","Jack Ma becomes Asia's richest person, Mukesh Ambani loses crown - Jagran Josh","{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Mon, 23 Mar 2020 07:00:00 GMT",Coronavirus pandemic | Reliance Jio launches new 'Work From Home' prepaid recharge pack for Rs 251 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 30 Mar 2020 07:00:00 GMT","India Fights Corona: L&T donates Rs 150 cr to PM-CARES Fund, another Rs 500 cr for contract workers - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Facebook and Google reportedly wanted stakes in India's Reliance Jio - XDA,"{'href': 'https://www.xda-developers.com', 'title': 'XDA'}"
"Fri, 01 May 2020 07:00:00 GMT",Reliance Industries confident of hitting zero net debt target by December - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 25 Apr 2020 07:00:00 GMT",Ambani Family Reshuffled Shares in Reliance Industries Before Facebook Deal - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Jio Q4 net profit at ₹2,331 crore, up 72% QoQ - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook to buy 10% stake in Reliance Jio for $5.7 billion - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook's $5.7bn bet on India's richest man Mukesh Ambani - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Industries shares jump 8% after Facebook buys stake in Jio - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Mukesh Ambani to forgo salary, Reliance Industries sees pay cuts - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Industries’ shares extend rally after deal with Facebook; zooms over 11% - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 29 Apr 2020 07:00:00 GMT",S&P Affirms BBB+ Rating For Reliance Industries - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Reliance Industries was India’s top app publisher in 2019: Report - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 01 May 2020 07:00:00 GMT",3 Point Analysis | Reliance Industries Q4 Results - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Reliance Industries profit drops on exceptional loss due to covid-19 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 28 Apr 2020 07:00:00 GMT",Target zero net debt? RIL board to consider rights issue on April 30 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Apr 2020 07:00:00 GMT",RIL shares jump 8% as Facebook picks up stake in subsidiary - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Apr 2020 07:00:00 GMT","RIL's performance likely to remain soft in Q4, Jio expected to come to aid - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Apr 2020 07:00:00 GMT",RIL’s debt-free dream is a tall order despite Facebook deal - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 May 2020 07:00:00 GMT",TCS snatches most-profitable tag from Reliance Industries after 6 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 29 Apr 2020 07:00:00 GMT",RIL raises stake in US-based SkyTran to 26.3% - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","After Facebook, what other deals are in the offing for Mukesh Ambani' RIL? - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Mark Zuckerberg just gave Asia’s richest man a much needed win - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook takes 9.99% stake in Reliance Jio at Rs 43,574 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 30 Apr 2020 07:00:00 GMT",Coronavirus | Reliance cuts employees’ salary by 10-50%; Mukesh Ambani to forgo full compensation for this year - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 30 Apr 2020 07:00:00 GMT","Reliance Industries reports revenue of Rs 151,209 crore in Q4 FY 20 - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 30 Apr 2020 07:00:00 GMT","RIL results: Reliance Industries FY20 profit increases to Rs 39,880 crore - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook buys 9.99% stake in Reliance Jio for Rs 43,574 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook's $5.7 billion investment in Reliance Jio: All you need to know - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook to buy 9.99% stake in Jio Platform for ₹43,574 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook-Jio deal | Will it help RIL deleverage and re-rate? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook Teams Up With Mukesh Ambani's Jio: Mark Zuckerberg Shares Why - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 27 Apr 2020 07:00:00 GMT",Reliance Industries to announce March quarter results on April 30 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Industries stock price up 7% on Facebook's mega investment - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance's Jamnagar refinery cuts crude processing by 24% as demand slumps - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Jio-Facebook deal: JioMart consumers can look forward to a complete digital shopping experience - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 16 Apr 2020 07:00:00 GMT","Reliance Industries, Facebook weigh creating a super-app - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Apr 2020 07:00:00 GMT","Facebook makes India’s biggest FDI in tech sector, invests in Reliance Jio - Elets BFSI","{'href': 'https://bfsi.eletsonline.com', 'title': 'Elets BFSI'}"
"Thu, 23 Apr 2020 07:00:00 GMT","Consumer focus - The 4 am call behind Reliance Jio-Facebook’s Rs 43,574 crore deal - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 24 Apr 2020 07:00:00 GMT",Facebook-Reliance Jio Deal Unlocked Reliance Industries’ Valuation - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Wed, 29 Apr 2020 07:00:00 GMT",The Realpolitik of the Reliance Jio-Facebook Deal - The Diplomat – Asia-Pacific Current Affairs Magazine,"{'href': 'https://thediplomat.com', 'title': 'The Diplomat – Asia-Pacific Current Affairs Magazine'}"
"Mon, 06 Apr 2020 07:00:00 GMT",Exclusive: Reliance Industries pumps Rs 500 Cr in Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Explained: What the Jio deal means for Reliance and Facebook - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Industries shares jump over 8% after Facebook-Jio deal | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 02 Apr 2020 07:00:00 GMT","Reliance Industries to raise Rs 25,000 crore via NCDs - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Reliance Jio-Facebook deal: Mark Zuckerberg says companies working on major projects in India - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 27 Apr 2020 07:00:00 GMT",Reliance starts using WhatsApp for grocery deliveries but model to evolve - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 30 Apr 2020 07:00:00 GMT",RIL says Saudi Aramco deal on course despite covid-19 challenges - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook-Jio Deal: Here's what Mark Zuckerberg has to say - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook-Jio deal: Inside Reliance's Rs 1.53 lakh crore debt resolution plan - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook invests $5.7B in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance Jio connects with Facebook for $5.7-billion equity deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Mukesh Ambani becomes Asia's richest man once again after Facebook deal; beats Chinese billionaire Jack Ma - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 01 May 2020 07:00:00 GMT","Mukesh Ambani aims to turn Reliance into zero net debt firm by December, ahead of target - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Jio in top 5: Only 4 largest listed companies in India more valuable than RIL’s telecom arm - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook to buy 9.99% stake in Reliance Jio platforms for $5.7 billion | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 07 Apr 2020 07:00:00 GMT",Reliance will infuse Rs 500cr in ed-tech co - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance cuts crude processing at Jamnagar refinery by 24 per cent - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
